name,brand,product,price,rating,ac_type,capacity,Dehumidification,Turbo Mode,Air Swing,Self Diagnosis,Memory Feature,LED Panel Display,Night Glow Buttons,Wi-Fi Connectivity,APP Control,Auto Clean,Hidden Panel Display,Voice Control,PM 2.5 Filter,inverter,star_rating
Whirlpool SAI18B52MCD1 1.5 Ton 5 Star Inverter Split AC,Whirlpool,AC,24990,4.65,Split,1.5,0,1,1,1,0,0,1,0,0,0,0,0,0,1,5
Carrier CAI18ER3R34F0 1.5 Ton 3 Star 2024 Inverter Split Ac,Carrier,AC,22990,4.55,Split,1.5,1,1,0,0,0,0,0,0,0,1,1,0,0,1,3
O General ASGG18CGAB-B 1.5 Ton 5 Star Inverter Split AC,O General,AC,67990,4.1,Split,1.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1,5
Haier HSU18V-POW5BN-INV 1.5 Ton 5 Star 2025 Inverter Split AC,Haier,AC,37990,4.55,Split,1.5,1,1,1,0,0,0,0,0,0,1,1,0,0,1,5
Voltas 183V XAZX 1.5 Ton 3 Star Split Inverter AC,Voltas,AC,22990,4.55,Split,1.5,1,1,1,1,1,0,1,0,0,0,0,0,0,1,3
Panasonic CS/CU-NU18XKYWA 1.5 Ton 5 Star Inverter Split AC,Panasonic,AC,29990,4.3,Split,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,5
MarQ by Flipakart 073IPG24WQV2 0.75 Ton 3 Star 2025 Inverter Split AC,MarQ,AC,19990,4.75,Split,0.75,1,1,1,1,1,0,1,0,0,0,0,0,0,1,3
Daikin MTKL50XV16 1.5 Ton 3 Star 2026 Inverter Split AC,Daikin,AC,37490,4.0,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,1,1,3
Daikin MTKM50XV16 1.5 Ton 5 Star 2026 Inverter Split AC,Daikin,AC,52990,4.15,Split,1.5,1,0,1,1,0,0,0,0,0,0,0,0,1,1,5
Voltas 183INV Can 1.5 Ton 3 Star 2026 Inverter Split AC,Voltas,AC,33989,4.0,Split,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1,3
Haier HSU11V-TMS3BN-INV 1 Ton 3 Star 2025 Inverter Split AC,Haier,AC,23990,4.6,Split,1.0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,3
Daikin FTKM50UV16VA 1.5 Ton 5 Star Inverter Split AC,Daikin,AC,39138,4.0,Split,1.5,1,0,1,1,0,1,0,0,0,0,0,0,0,1,5
