,price,rating,category,n_features,brand_name,star_rating,has_star_rating,has_inverter,has_wifi,has_voice_control,has_app_control,smart_connectivity_score,ac_split,ac_window,ac_pm25_filter,ac_hepa_filter,ac_auto_clean,ac_hot_and_cold,ac_copper_condenser,ac_Dehumidification,ac_Turbo Mode,ac_Self Diagnosis,ref_single_door,ref_multi_door,ref_chest_freezer,ref_side_door,ref_french_door,ref_double_door,ref_triple_door,ref_frost_free,ref_convertible,ref_door_alarm,ref_door_lock,ref_dispenser,ref_door_display,ref_mini,wm_fully_automatic,wm_semi_automatic,wm_with_dryer,wm_washer_only,wm_dryer_only,wm_front_load,wm_top_load,wm_inbuilt_heater,wm_quick_wash,wm_ss_tub,wm_child_lock,wm_shock_proof,wm_display,log_price,capacity_sq,n_features_sq,rating_sq,capacity_n_features,capacity_rating,rating_n_features,smart_intensity,ac_premium_features,ref_door_complexity,wm_tech_level,features_above_avg,rating_above_avg,capacity_above_avg,brand_frequency,capacity_ac_tons,capacity_ref_liters,capacity_wm_kg
0,24990,4.65,AC,10,whirlpool,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.126271039034782,2.25,100,21.622500000000002,15.0,6.9750000000000005,46.5,0,0,0,0,-0.9583746283448953,0.27324083250743403,0.054192269573835494,255,1.5,0.0,0.0
1,22990,4.55,AC,11,carrier,3.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.042858113983936,2.25,121,20.702499999999997,16.5,6.824999999999999,50.05,0,1,0,0,0.041625371655104715,0.1732408325074335,0.054192269573835494,64,1.5,0.0,0.0
2,67990,4.1,AC,12,o general,5.0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.127130622457644,2.25,144,16.81,18.0,6.1499999999999995,49.199999999999996,0,1,0,0,1.0416253716551047,-0.2767591674925667,0.054192269573835494,12,1.5,0.0,0.0
3,37990,4.55,AC,11,haier,5.0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.54510456855174,2.25,121,20.702499999999997,16.5,6.824999999999999,50.05,0,1,0,0,0.041625371655104715,0.1732408325074335,0.054192269573835494,309,1.5,0.0,0.0
4,22990,4.55,AC,11,voltas,3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.042858113983936,2.25,121,20.702499999999997,16.5,6.824999999999999,50.05,0,0,0,0,0.041625371655104715,0.1732408325074335,0.054192269573835494,218,1.5,0.0,0.0
5,29990,4.3,AC,9,panasonic,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.30865261563529,2.25,81,18.49,13.5,6.449999999999999,38.699999999999996,0,0,0,0,-1.9583746283448953,-0.0767591674925665,0.054192269573835494,123,1.5,0.0,0.0
6,19990,4.75,AC,12,marq,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.903037451255743,0.5625,144,22.5625,9.0,3.5625,57.0,0,0,0,0,1.0416253716551047,0.3732408325074337,-0.6958077304261645,39,0.75,0.0,0.0
7,37490,4.0,AC,11,daikin,3.0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.531856183153893,2.25,121,16.0,16.5,6.0,44.0,0,0,0,0,0.041625371655104715,-0.3767591674925663,0.054192269573835494,66,1.5,0.0,0.0
8,52990,4.15,AC,11,daikin,5.0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.87787736679393,2.25,121,17.222500000000004,16.5,6.2250000000000005,45.650000000000006,0,0,0,0,0.041625371655104715,-0.22675916749256597,0.054192269573835494,66,1.5,0.0,0.0
9,33989,4.0,AC,12,voltas,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.433821642690162,2.25,144,16.0,18.0,6.0,48.0,0,0,0,0,1.0416253716551047,-0.3767591674925663,0.054192269573835494,218,1.5,0.0,0.0
10,23990,4.6,AC,11,haier,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.085434038999999,1.0,121,21.159999999999997,11.0,4.6,50.599999999999994,0,0,0,0,0.041625371655104715,0.22324083250743332,-0.4458077304261645,309,1.0,0.0,0.0
11,39138,4.0,AC,9,daikin,5.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.574874691313509,2.25,81,16.0,13.5,6.0,36.0,0,0,0,0,-1.9583746283448953,-0.3767591674925663,0.054192269573835494,66,1.5,0.0,0.0
